------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Vestas V150 4.2 MW
======  Blade Properties =================================================================
18          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.55945530197117E+01	3.20000000000000E+00	1
	4.32000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.49866818791384E+01	3.25473145825666E+00	2
	8.99999999999999E+00	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.22906972199221E+01	3.41601483633138E+00	3
	1.35409051225630E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	9.19445741511266E+00	3.53976063587319E+00	4
	1.76522628064076E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	7.18245306833675E+00	3.50930249388869E+00	5
	2.21706390365530E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	5.29424124712691E+00	3.26735793942885E+00	6
	2.68544238456032E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	3.72589987737430E+00	2.98450822223091E+00	7
	3.16209129441059E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	2.56101376056993E+00	2.75818666204996E+00	8
	3.58757699647268E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	1.71358442022196E+00	2.56183520597005E+00	9
	4.01600633090416E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	9.87893197359997E-01	2.37965697128349E+00	10
	4.45032293007445E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	3.80190346185786E-01	2.20968428501296E+00	11
	4.86979816024288E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-2.03294945698474E-01	2.04851983203114E+00	12
	5.28185270591038E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-9.81866800499373E-01	1.88894093213224E+00	13
	5.76000000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.93686772696052E+00	1.70352075604824E+00	14
	6.16500000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-2.17606461956412E+00	1.53472307925084E+00	15
	6.57000000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-2.04888231425970E+00	1.35241516747853E+00	16
	7.02000000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.56792995803210E+00	1.13743586646993E+00	17
	7.20000000000000E+01	0.00000000000000E+00	0.00000000000000E+00	0.00000000000000E+00	-1.24238770627296E+00	3.07692307692307E-01	18
